MI0004696	mmu-mir-712	MIMAT0003502|MIMAT0003743
MI0004699	mmu-mir-714	MIMAT0003505
MI0006299	mmu-mir-1194	MIMAT0005852
MI0004677	mmu-mir-696	MIMAT0003483
